pool_id,pair,fee,fee_pct,hooks,cluster_positions,cluster_operators,cohorts,operators,first_mint_block,last_mint_block,active_positions,topology,hooked,pool_label
0x3b2b5aee3d4f9fb867d3bf66d36da07de3b5b5bd9e7fdaa4b44a53dbbb2f88da,USDG/NUMMUS,870000,87.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xc6312da2663570a2aee12b27a0c6da4683339acd,17679076,18423420,1,token/stable,False,
0x2a1e590cccd331a16dd2671e36cfb29bae7ce69d6c54d7cd7cb7e91267900d27,ETH/Liluni,974500,97.45,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,17689575,17721248,1,token/ETH,False,
0xf778efaa902897341f8374297ec1318273d0df66f18528b907ae2117c2513f5c,ZHOOD/USDG,650000,65.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xc6312da2663570a2aee12b27a0c6da4683339acd,17711609,17721340,1,token/stable,False,
0x9f4d51efad5ade81037bdfd56168ff0a1595ddc0d56ce933edd206dc86d4aec8,CLAWPUMP/USDG,995500,99.55,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,17736129,17737180,1,token/stable,False,
0x353a76fde597bac72dde01bce9e06f01a7227eae1707627fb3c3ef6702c00d47,USDG/REAL,900000,90.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,17835414,17837684,1,token/stable,False,
0x6c4b1c1a514e9d374732bc8b119fb62d1e98f7ba41927bc00e05d7a084b32cda,USDG/REAL,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,17837965,17860301,2,token/stable,False,
0xffa15b8ee9609a954e54476e41bd7a8a66bb8a184942d4f2341d41e0289a29e3,USDG/SNOP,840000,84.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,17848888,17855209,2,token/stable,False,
0x23b136dd4e8ccd341b587835a5d493f5b16a32850098049755ace926101e4a97,USDG/SNOP,49900,4.99,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,17965313,17972848,1,token/stable,False,
0x24d34dd2170d41d97e8b00b226089c4e0d88c7f8b1a466c2b6bfa40f3919ad1c,LEAN/USDG,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,18432868,18972455,1,token/stable,False,
0xbbdc279eb65ae9b96dcde28aee3a85139c8003c6ea54a02f486146e980381241,USDG/SUSHICAT,860000,86.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x490f1d47c41ba36f103a8db40b3c4db532b41899,18442780,18504003,1,token/stable,False,
0x4aa70547e21f38382373ce0758b89be8986dbad27a0141c3b8de1da7654e9c91,USDG/WSB,150000,15.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899,18444379,18491430,1,token/stable,False,
0xbb10e703ef0c5483e96b993904b219254b710b4248186c6771462bf047b4b56f,ARENUS/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,18501419,18503679,0,token/stable,False,
0x0f9d7c26cd60d451043d78b379c3d0eaa82af24649ab63f1578c94b16fcade7d,GLADIATORS/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x271070932c8111fb474a3ef55b9a758fd6b115cc,18519837,19475923,1,token/stable,False,
0x5de507d2d1e44ba94ff09cdfc19ff5ffd94c40140155725a0f1a23bf7b261a6c,ALPHATEST/USDG,250000,25.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,18555845,18556278,0,token/stable,False,
0x1dd085a8094d03b14ca97d5abf8a8b56b9c9dbc9ff49519648842b39f82922ad,LAMBO/USDG,70010,7.001,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xc6312da2663570a2aee12b27a0c6da4683339acd,18557173,18730441,0,token/stable,False,
0xedf18d5aa275611bff2b28bf67645b380639d4ae6acf61300132d6bdc1d196c2,JACKET/USDG,500000,50.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,18578067,18988278,2,token/stable,False,
0xd2688fadc67d1a25b557d57c6753f72e6c90ccf00b922e3c7c6b03e0ef6d021b,ETH/BOYZ,850000,85.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,18588430,18806712,0,token/ETH,False,
0x4116c4ab9060f665e947051fb407b8f74d57d95c68f15bcebb79074d5293156a,USDG/QUIVER,870000,87.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0xc6312da2663570a2aee12b27a0c6da4683339acd,18593933,19314716,0,token/stable,False,
0xeabb2e738cd11a7bfedbdbebcaa6c943c7a4a37e6a29879b3a0dc031f7bb6fa5,RENDERA/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x271070932c8111fb474a3ef55b9a758fd6b115cc,18607158,18612294,1,token/stable,False,
0x31c44c90eea037545d87467f74d3cf92d9b2a0c4e2de6c9cb6da4110263bd70d,USDG/Tygr,840000,84.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0xc6312da2663570a2aee12b27a0c6da4683339acd,18626447,18737928,1,token/stable,False,
0xcbbf303b29b0111a640bdc0c2b7cf31dcd5ba52bf6fe4af5bd65db7e4c019ba3,USDG/TRUMP2028,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,18678062,18681002,0,token/stable,False,
0x0aa7fb09a104b140998a5c9a5f4517d5e7abeeee9bb2021dce48b712683e48b7,USDG/BUTTON,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,18819207,18820224,1,token/stable,False,
0xc4d41e52c2fd67191ce6fc17670a5b41b5206ede1a200e533d381d8aaaeebcfe,USDG/BUTTON,100000,10.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,18824524,18835161,0,token/stable,False,
0x74f4162b1c9308dd1074f3f213e062cfc5ccfdbe852a8d7c2683a6a0ab609ddc,BOYZ/USDG,850000,85.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,18865428,28906046,2,token/stable,False,
0xf11b5feaa54b49a11068537556f676fddf5cba22ee1b9f854b8e10185b9b2223,USDG/Launch,871100,87.11,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899,18894732,20262270,1,token/stable,False,
0xf15f261bf2436dd3e09240a63a0e5d95be68da71d77b5de3aa16242bfa83bb96,USDG/RWM,990000,99.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0xe49193acd219557a150e35ccc2a66f89c42482e6,18983790,19047145,1,token/stable,False,
0xb676ca6e6f5b633e0f0d7f709d822a0a13f4eb7b8129beedb11b4f0b9b2f5f92,GME/USDG,840000,84.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,19051342,19053770,2,token/stable,False,
0x4381b7a74f18564dc5252dbbfc73768756bb699d2a4c3ed4582a5214dbf5ea67,ETH/DISHWASHER,973690,97.369,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xc6312da2663570a2aee12b27a0c6da4683339acd,19413484,20331658,0,token/ETH,False,
0xcd66c6858f198459e9e8b8fb60cf059877893333ef875a8aeb71a821a5a16e3b,catfrog/USDG,200000,20.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,19430281,21333400,1,token/stable,False,
0xba02396084d65fba54e7cb5cfa45358ad25245d3f9340b12a454f4769ab9acb7,USDG/BELL,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,19532316,19533530,0,token/stable,False,
0xebd45181ec805fe259cdae09e2be13593fe4abae3d4900e4eea3058f0da0c00d,USDG/PHIL,870000,87.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0xc6312da2663570a2aee12b27a0c6da4683339acd,19992741,20015325,1,token/stable,False,
0xc15cafe0c8d55aed179ace77bcc4c619b73803b913be979d958c12e9382b7287,USDG/Batcat,700000,70.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,20158678,20183377,1,token/stable,False,
0x89c82d204bfacb6c22ba7638d63b5c8aa034ad5d51944d24a345c55687197b00,PUMP/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0xc6312da2663570a2aee12b27a0c6da4683339acd,20201763,20204362,1,token/stable,False,
0xdf70f63b17cd781eeaf590e9e3ca1a7fcebe7df976ce107bd7353b8848a05544,USDG/ROAR,550000,55.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,20251352,20347605,2,token/stable,False,
0x43b899eb084a66021d73127bd30174ae27e9069e453bbd249d2497accf04ca0e,ETH/FIRE,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xc6312da2663570a2aee12b27a0c6da4683339acd,20364694,23819886,2,token/ETH,False,
0x0e93e0794280701bb980e69e64d5a599e33ba8b75610852dcae67554e199504f,USDG/INK,400000,40.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,20576729,21034552,0,token/stable,False,
0x171b9d6026222f62b38380364d32b69503370a60bb7bd17aa1f26f4b88d18910,USDG/MARSCOIN,70000,7.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0xd0010d99334e89b18f42c1517ad69675113878da,20629760,21450901,0,token/stable,False,
0xdbf95d864164fdec6781c2e6a810e6e6d43bf3a105ba7f8e688f6db16ec71b95,BUDDY/USDG,900000,90.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,20822683,28974644,0,token/stable,False,
0xaf9d4197b17fdd6c1b92e80462106a58bf32d524e9b3d0ca7ca61fa563c787a8,USDG/AI,800000,80.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,20867270,28961894,0,token/stable,False,
0xa40fd02692ad02e7ac2b56a9c849dd6854a3d94db6b2fb79c6735c81c3874baf,USDG/DENNYS,510000,51.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,20896506,28973873,0,token/stable,False,
0xf9fa055c81a13bdff09183ae30b7f8a9c77200732436904a9cdb1bab785f10c0,USDG/Enigma,990000,99.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0xe49193acd219557a150e35ccc2a66f89c42482e6,20931130,20931987,0,token/stable,False,
0x1e4fa68c2e176ae675afa2acaf8bd76218613af8ba179eace40d84cbe0c0b41c,USDG/XMONEY,777770,77.777,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xe49193acd219557a150e35ccc2a66f89c42482e6,20968348,21009183,0,token/stable,False,
0xe51a11f17cc62b6a56dd846ef73463e1159d8dcc1070a58d7225a5fc5bb47777,USDG/borg,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,21047093,21048581,0,token/stable,False,
0xbe5c27b3a6bb85c924f761c808610230d21fee316e50d5e99e64ed1415ab5cab,ETH/CAT,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,21056010,21056619,1,token/ETH,False,
0xb28e38e911f6b6e0ab3a8e4cae2049905f76a22ca3783fd38f10edf39b9c4d69,USDG/RIALTOR,890000,89.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,21079148,21097971,0,token/stable,False,
0x1c44785892b94fd291e4b1e423eb559b923035ba0b3d7a07eccbf51f13860e04,ETH/SUSHICAT,500000,50.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,21112781,21206912,0,token/ETH,False,
0xf3b5c6b2af1e51720f034e871d3e722db03d3cdc490f5b61a2bcb1ad868b4fe6,ETH/CIAO,500000,50.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,21133365,21211604,1,token/ETH,False,
0x421f6b4547ad829806e246d190ac44f563c39cbb340896dddd85b3618d672c53,GME/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,21217896,21218244,0,token/stable,False,
0x276a2974700ae3d65d533b9da3e07d9e4945512ade87480a20a9f6aff3d4591c,Stock Dog/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,21220089,21261341,1,token/stable,False,
0x1a4c9c13c20383ee4e31d7268b4ec841fd45ee48b83e1e8dbd137cfc69d6e233,Stock Dog/USDG,600000,60.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,21229628,21245557,1,token/stable,False,
0x6d13e8fbf78f185cc65c3627e3103ab02505090e55fa4b4766624d2c02552618,PIPEDOG/USDG,500000,50.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,21920168,21927767,0,token/stable,False,
0x277bf62235d0c7d5de2f780927837551842835f5d28fb6d24e555bd81987abb4,ETH/CryingCat,969690,96.969,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xc6312da2663570a2aee12b27a0c6da4683339acd,21962299,21985847,1,token/ETH,False,
0x8cd0d42facdf9e7ee0a847b09d11932ca11d0bce7136a1637aebbcdbb73b03f1,USDG/PIPECAT,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,21968860,21972137,2,token/stable,False,
0xd5c6f7e6014997ac1a559b3c37e8d42f32e32ca58937815b1132ab55ae80231b,USDG/HIVEHOOD,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,21976032,21994380,1,token/stable,False,
0x79cadd017c49e2ccaebdb83c38fbb0151e3443d11d5547460cda9abb2f6c431d,PIPECAT/USDG,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,21981735,21985699,2,token/stable,False,
0x373a6fbc442fc284c346dd68a226d9054a68ed96ae899abc4766e4f5508dfd20,USDG/Drooling,900000,90.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xc6312da2663570a2aee12b27a0c6da4683339acd,21987545,22006701,2,token/stable,False,
0xfa02b79e5b1dbc6f689a63f3961702e775f6ea5164d571f98644e429dff686ee,PIPECAT/USDG,990001,99.0001,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,21993963,22031802,1,token/stable,False,
0x812d9e808b1139bfac5015df22c3f20b060388a44d749cc288cb7c74d62ed8ca,USDG/FLORK,850000,85.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,22002206,22053709,2,token/stable,False,
0x118a6bcc07cd78598724c5bbe07a2fc8b5b9d4b941397e98f1f035be9324d141,USDG/LCAT,900000,90.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xc6312da2663570a2aee12b27a0c6da4683339acd,22008054,22017304,2,token/stable,False,
0x1509b4b9aca31dcd69bd3e7caa587c617c19ce4e7f2bb3a6d7f551ef0f285bbf,USDG/FLORK,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,22024226,22054021,2,token/stable,False,
0xf819dd0eb38e0a85ef76a79e369703ce261a9e9d3bcfe8f5a8535230b6f48c89,ETH/CHUDCAT,970090,97.009,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xc6312da2663570a2aee12b27a0c6da4683339acd,22034494,22414381,2,token/ETH,False,
0xbbbcf32903593e88d25220e453f4c84bdbc407d344130084ba66cae958e6de86,USDG/PRRRT,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,22058095,22060363,2,token/stable,False,
0x7b2f29b47582442d8d090f459e31f9d44c6756a0004788c28a6d05bb9402a625,POPCAT/USDG,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,22086654,22131094,2,token/stable,False,
0xa01c0b29df6a3968afeee4be023da1d3557b58fdf39770f5e3d46d8968ad27b4,cashcatdotfun/USDG,700000,70.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xe49193acd219557a150e35ccc2a66f89c42482e6,22096718,22098288,0,token/stable,False,
0xa8483bb9612a1bf8562cdfdd1dba31ab28c1ad915b744620fb4cad4d6fe97e85,USDG/worth,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,22112851,22114573,2,token/stable,False,
0xc442b7339ac4ffd951ce1859f4bc39ea2ccdde33f7816ade423f89782a38bcc8,ETH/INTERN,160000,16.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xc6312da2663570a2aee12b27a0c6da4683339acd,22121910,25985888,0,token/ETH,False,
0x9e2c362e50ad29548481a175619c95396553e605872c019b495a005e6215b1e0,OptiFi/USDG,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,22539501,22545900,2,token/stable,False,
0x91b8b1ac589468310ecbc048acaca5cd187818fed87be16dfa4adc10a34ae9a3,USDG/CAESAR,800000,80.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b,22605105,22611874,1,token/stable,False,
0x443cf768b3711249af2524dd379fe5ee89db2f91c62252e5adc57f2d82adcde2,ETH/CAESAR,350000,35.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0xc6312da2663570a2aee12b27a0c6da4683339acd,22617516,22640796,1,token/ETH,False,
0x793171a1d631aca85c06bc5b28ce4cfa61bfd6730a4a8d60de5d7d7ac371ee85,USDG/BLACKSWAN,500000,50.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,22647388,22660655,0,token/stable,False,
0xc38c85e79b442c263fd545a1e6179180c84512d1d7211418d4cbf495ae1dbd2b,ROBIN/USDG,900000,90.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,22743236,22757081,2,token/stable,False,
0x3fc661ab1d94d54cba022b75210a05dc367cc736bbf451aa3711dc8de6d156e9,QUIVERPIPE/USDG,870000,87.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,22784516,22827198,1,token/stable,False,
0x95ed19c1066d0c012246d69958d2724fd641d8310eae71de6e76c6851c5183e2,USDG/VIBECAT,850000,85.0,0x0000000000000000000000000000000000000000,2,1,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,22810209,28964733,0,token/stable,False,
0x3dec32a17633942bc148e386ff0135135e7dc27b4e3efc236ee43668a9b8df3e,ROBINS/USDG,770000,77.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xe49193acd219557a150e35ccc2a66f89c42482e6,22815137,22830977,1,token/stable,False,
0xa14b631353196bb123e4dd4cdd1f441c0defd4826fb450dce519d9c69d9f810a,FIRE/USDG,991230,99.123,0x0000000000000000000000000000000000000000,2,2,PRIMARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,23432603,23459735,1,token/stable,False,
0x9bbfda70f9677e374568207d9a569d234278e992e5ec92b2b14c4d69839156b6,JACKET/USDG,340000,34.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03,23577056,23579248,2,token/stable,False,
0x643859a5ed416ed9c76b506418d62de111df66c21cbb46addfa0ac81cefb0188,USDG/EARN,900000,90.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xc6312da2663570a2aee12b27a0c6da4683339acd,23630765,24401877,0,token/stable,False,
0xc4139b532a848d85fd0a912f28235ac95fca93b82c53d849c3fea4939bb70b7f,USDG/EARN,650000,65.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xe49193acd219557a150e35ccc2a66f89c42482e6,23637774,23655358,2,token/stable,False,
0x2037a7a1fc9ed5ed191a6c2d8e711e25b587f6bbfae937f4f6e7bc35beb0fe12,ETH/EARN,100000,10.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0xc6312da2663570a2aee12b27a0c6da4683339acd,23694639,31199189,1,token/ETH,False,
0xae3fd3f8ffa1e24aefc93626412a6022b00f2697750f442e989f17ea0f33d906,USDG/CORN,250000,25.0,0x0000000000000000000000000000000000000000,2,2,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,23719537,23722715,0,token/stable,False,
0x3df6efe649e77080b3493036f27745a79093bca74bfb82da733cca059d661c4e,ETH/Socks,500000,50.0,0x0000000000000000000000000000000000000000,2,2,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,23731642,23752114,2,token/ETH,False,
0x57a7db34110a7df7e879ca998f10d35bd1c0bf59bd8e7f198fc1349799915dcb,USDG/UNICASH,100000,10.0,0x0000000000000000000000000000000000000000,2,1,SECONDARY,0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,23820170,27967977,1,token/stable,False,
